date,value
2018-01-12,40.22414188578982
2018-01-22,39.985902739356206
2018-02-06,37.92048767876367
2018-02-11,37.369801267017344
2018-02-16,36.89200570519774
2018-03-03,34.33542676563429
2018-04-07,26.385634426585536
2018-04-12,23.781290467679966
2018-04-22,24.329696331477603
2018-05-07,21.800149384261804
2018-05-22,22.02664845888972
2018-06-01,17.86726609541486
2018-06-11,19.072263513063003
2018-10-04,69.67452724566418
2018-10-24,78.56035301564347
2018-11-08,72.84655009518796
2018-11-23,68.12025843521101
2018-12-03,57.83578748109588
2018-12-08,61.09653875500869
2018-12-13,57.89024006262973
2018-12-18,61.427271617302694
2018-12-23,55.67903417268659
2018-12-28,55.319510060860736
2019-01-02,53.95909324384262
2019-01-07,52.82072204301373
2019-01-17,57.017389215849136
2019-01-22,54.89683916314444
2019-02-01,54.710710090736214
2019-02-06,52.29130597399955
2019-02-11,53.008342616985196
2019-02-16,51.90118556235016
2019-02-26,50.539772835431194
2019-03-03,48.85043159915851
2019-03-13,49.27807136333641
2019-03-18,48.20446740379556
2019-04-17,41.43947755734072
2019-10-04,53.07006857238639
2019-11-08,55.4825062120618
2019-11-23,56.52732850773141
2019-11-28,51.03188612717893
2019-12-03,50.93231566851316
2019-12-13,47.48255794774845
2019-12-23,48.45456578071982
2019-12-28,50.486517459863734
2020-01-02,48.992210822339075
2020-02-06,45.57019189825407
2020-02-16,44.837835572950205
2020-03-12,44.01521445897486
2020-04-06,44.66873542210074
2020-05-16,40.33515993591106
2020-10-13,83.18129205471534
2020-11-07,100.0
2020-11-22,100.0
2020-12-02,99.70319308583831
2020-12-12,97.31926225192801
2020-12-27,90.45543543623945
