date,value
2019-01-04,4626300
2019-03-10,4130300
2019-04-02,3617900
2019-05-19,4720900
2019-06-11,4636600
2019-06-21,4556600
2019-07-01,2459500
2019-07-18,4491900
2019-07-26,1417700
2019-08-07,3893400
2019-08-10,4447600
2019-08-12,3536900
2019-08-22,4153200
2019-08-27,3974200
2019-09-04,3257500
2019-09-11,4292500
2019-09-14,2862600
2019-09-19,3356300
2019-09-29,3841200
2019-10-01,4171800
2019-10-09,4298200
2019-10-11,2518400
2019-10-14,2658900
2019-10-26,2938400
2019-10-29,4008300
2019-10-31,3952600
2019-11-05,3795200
2019-11-08,3958400
2019-11-25,2529900
2019-12-10,3450700
2019-12-20,3423000
2019-12-23,3118300
2020-03-12,919300
2020-04-08,4879900
2020-06-05,1870700
2020-06-15,2964400
2020-06-22,5309600
2020-06-25,5229300
2020-07-02,2835300
2020-07-05,5389500
2020-07-07,5045500
2020-07-12,3903500
2020-07-17,3965800
2020-07-20,4284200
2020-07-22,5150500
2020-07-25,5485100
2020-07-30,5029300
2020-08-04,5573500
2020-08-06,5492000
2020-08-09,5768200
2020-08-11,5103100
2020-08-16,5401100
2020-08-21,5692600
2020-08-24,5448100
2020-08-29,4249400
2020-08-31,5131000
2020-09-05,5279300
2020-09-08,5068900
2020-09-13,6141000
2020-09-15,3407700
2020-09-18,5779700
2020-09-20,3770300
2020-09-23,5929300
2020-09-30,4443300
2020-10-05,4615800
2020-10-10,5247600
2020-10-13,5158200
2020-10-15,5424400
2020-10-20,3944800
2021-01-06,3454800
2021-02-05,5269900
2021-04-08,4812000
2021-06-05,4497000
2021-06-07,4688300
2021-06-10,4642600
2021-06-12,4214100
2021-06-17,3233000
2021-06-20,3548200
2021-06-30,4725300
2021-07-10,3551400
2021-07-25,4577300
2021-07-30,4708800
2021-08-04,2154600
2021-08-06,4398400
2021-08-09,4609800
2021-08-14,4893200
2021-08-16,3564800
2021-08-19,4270500
2021-08-29,4578400
2021-09-03,4567000
2021-09-05,4302400
2021-09-20,4306500
2021-09-23,2123200
2021-10-03,3863700
2021-10-18,4309400
2021-12-07,2739300
2021-12-17,703200
